MUNISIPIU,CONFINAMENTO OBRIGATORIO/KUARENTENA,AUTO KUARENTENA,PASA ONA LORON 14
Aileu,0,4,0
Ainaro,1,2,0
Baucau,0,6,20
Bobonaro,0,6,16
Cova Lima,33,3,15
Dili,742,60,590
Ermera,0,3,8
Lautem,0,2,16
Liquica,0,12,5
Manatuto,40,5,3
Manufahi,0,0,3
Ambeno,51,12,7
Viqueque,0,4,7
